,Postcode,Year,Count
1077,SE5,2020,14.0
1078,SE5,2021,7.0
1079,SE5,2022,3.0
1080,SE6,2014,65.0
1081,SE6,2015,56.0
1082,SE6,2016,58.0
1083,SE6,2017,26.0
1084,SE6,2018,23.0
1085,SE6,2019,29.0
1086,SE6,2020,3.0
1087,SE6,2021,8.0
1088,SE6,2022,14.0
1089,SE7,2014,15.0
1090,SE7,2015,23.0
1091,SE7,2016,30.0
1092,SE7,2017,14.0
1093,SE7,2018,15.0
1094,SE7,2019,16.0
1095,SE7,2020,7.0
1096,SE7,2021,2.0
1097,SE7,2022,0.0
1098,SE8,2014,56.0
1099,SE8,2015,49.0
1100,SE8,2016,37.0
1101,SE8,2017,22.0
1102,SE8,2018,13.0
1103,SE8,2019,9.0
1104,SE8,2020,5.0
1105,SE8,2021,4.0
1106,SE8,2022,10.0
1107,SE9,2014,12.0
1108,SE9,2015,25.0
1109,SE9,2016,24.0
1110,SE9,2017,12.0
1111,SE9,2018,21.0
1112,SE9,2019,15.0
1113,SE9,2020,3.0
1114,SE9,2021,5.0
1115,SE9,2022,10.0
1116,SE10,2014,9.0
1117,SE10,2015,27.0
1118,SE10,2016,21.0
1119,SE10,2017,14.0
1120,SE10,2018,15.0
1121,SE10,2019,8.0
1122,SE10,2020,3.0
1123,SE10,2021,7.0
1124,SE10,2022,3.0
1125,SE11,2014,17.0
1126,SE11,2015,21.0
1127,SE11,2016,15.0
1128,SE11,2017,11.0
1129,SE11,2018,9.0
1130,SE11,2019,13.0
1131,SE11,2020,4.0
1132,SE11,2021,3.0
1133,SE11,2022,0.0
1134,SE12,2014,13.0
1135,SE12,2015,16.0
1136,SE12,2016,14.0
1137,SE12,2017,4.0
1138,SE12,2018,6.0
1139,SE12,2019,2.0
1140,SE12,2020,5.0
1141,SE12,2021,3.0
1142,SE12,2022,3.0
1143,SE13,2014,77.0
1144,SE13,2015,59.0
1145,SE13,2016,56.0
1146,SE13,2017,20.0
1147,SE13,2018,25.0
1148,SE13,2019,19.0
1149,SE13,2020,6.0
1150,SE13,2021,9.0
1151,SE13,2022,9.0
1152,SE14,2014,38.0
1153,SE14,2015,44.0
1154,SE14,2016,11.0
1155,SE14,2017,27.0
1156,SE14,2018,19.0
1157,SE14,2019,9.0
1158,SE14,2020,4.0
1159,SE14,2021,4.0
1160,SE14,2022,13.0
1161,SE15,2014,79.0
1162,SE15,2015,129.0
1163,SE15,2016,129.0
1164,SE15,2017,69.0
1165,SE15,2018,39.0
1166,SE15,2019,58.0
1167,SE15,2020,22.0
1168,SE15,2021,11.0
1169,SE15,2022,15.0
1170,SE16,2014,26.0
1171,SE16,2015,44.0
1172,SE16,2016,40.0
1173,SE16,2017,23.0
1174,SE16,2018,15.0
1175,SE16,2019,27.0
1176,SE16,2020,17.0
1177,SE16,2021,5.0
1178,SE16,2022,18.0
1179,SE17,2014,31.0
1180,SE17,2015,66.0
1181,SE17,2016,60.0
1182,SE17,2017,32.0
1183,SE17,2018,15.0
1184,SE17,2019,31.0
1185,SE17,2020,15.0
1186,SE17,2021,10.0
1187,SE17,2022,7.0
1188,SE18,2014,177.0
1189,SE18,2015,219.0
1190,SE18,2016,166.0
1191,SE18,2017,121.0
1192,SE18,2018,78.0
1193,SE18,2019,76.0
1194,SE18,2020,26.0
1195,SE18,2021,18.0
1196,SE18,2022,35.0
1197,SE19,2014,13.0
1198,SE19,2015,22.0
1199,SE19,2016,14.0
1200,SE19,2017,9.0
1201,SE19,2018,10.0
1202,SE19,2019,8.0
1203,SE19,2020,1.0
1204,SE19,2021,2.0
1205,SE19,2022,10.0
1206,SE20,2014,21.0
1207,SE20,2015,28.0
1208,SE20,2016,10.0
1209,SE20,2017,23.0
1210,SE20,2018,4.0
1211,SE20,2019,13.0
1212,SE20,2020,2.0
1213,SE20,2021,6.0
1214,SE20,2022,3.0
1215,SE21,2014,6.0
1216,SE21,2015,8.0
1217,SE21,2016,0.0
1218,SE21,2017,3.0
1219,SE21,2018,1.0
1220,SE21,2019,2.0
1221,SE21,2020,0.0
1222,SE21,2021,2.0
1223,SE21,2022,3.0
1224,SE22,2014,10.0
1225,SE22,2015,10.0
1226,SE22,2016,15.0
1227,SE22,2017,5.0
1228,SE22,2018,12.0
1229,SE22,2019,6.0
1230,SE22,2020,0.0
1231,SE22,2021,2.0
1232,SE22,2022,3.0
1233,SE23,2014,22.0
1234,SE23,2015,13.0
1235,SE23,2016,21.0
1236,SE23,2017,9.0
1237,SE23,2018,5.0
1238,SE23,2019,7.0
1239,SE23,2020,3.0
1240,SE23,2021,2.0
1241,SE23,2022,3.0
1242,SE24,2014,13.0
1243,SE24,2015,6.0
1244,SE24,2016,7.0
1245,SE24,2017,6.0
1246,SE24,2018,1.0
1247,SE24,2019,4.0
1248,SE24,2020,0.0
1249,SE24,2021,1.0
1250,SE24,2022,3.0
1251,SE25,2014,38.0
1252,SE25,2015,37.0
1253,SE25,2016,41.0
1254,SE25,2017,27.0
1255,SE25,2018,15.0
1256,SE25,2019,11.0
1257,SE25,2020,1.0
1258,SE25,2021,12.0
1259,SE25,2022,8.0
1260,SE26,2014,20.0
1261,SE26,2015,28.0
1262,SE26,2016,8.0
1263,SE26,2017,15.0
1264,SE26,2018,15.0
1265,SE26,2019,8.0
1266,SE26,2020,3.0
1267,SE26,2021,2.0
1268,SE26,2022,3.0
1269,SE27,2014,41.0
1270,SE27,2015,11.0
1271,SE27,2016,13.0
1272,SE27,2017,17.0
1273,SE27,2018,13.0
1274,SE27,2019,13.0
1275,SE27,2020,1.0
1276,SE27,2021,3.0
1277,SE27,2022,0.0
1278,SE28,2014,50.0
1279,SE28,2015,50.0
1280,SE28,2016,36.0
1281,SE28,2017,28.0
1282,SE28,2018,29.0
1283,SE28,2019,15.0
1284,SE28,2020,5.0
1285,SE28,2021,2.0
1286,SE28,2022,10.0
1287,SW1A,2014,4.0
1288,SW1A,2015,0.0
1289,SW1A,2016,1.0
1290,SW1A,2017,4.0
1291,SW1A,2018,1.0
1292,SW1A,2019,3.0
1293,SW1A,2020,0.0
1294,SW1A,2021,0.0
1295,SW1A,2022,0.0
1296,SW1E,2014,18.0
1297,SW1E,2015,14.0
1298,SW1E,2016,12.0
1299,SW1E,2017,12.0
1300,SW1E,2018,2.0
1301,SW1E,2019,1.0
1302,SW1E,2020,0.0
1303,SW1E,2021,0.0
1304,SW1E,2022,0.0
1305,SW1H,2014,0.0
1306,SW1H,2015,1.0
1307,SW1H,2016,0.0
1308,SW1H,2017,0.0
1309,SW1H,2018,0.0
1310,SW1H,2019,0.0
1311,SW1H,2020,0.0
1312,SW1H,2021,0.0
1313,SW1H,2022,3.0
1314,SW1P,2014,4.0
1315,SW1P,2015,6.0
1316,SW1P,2016,3.0
1317,SW1P,2017,2.0
1318,SW1P,2018,2.0
1319,SW1P,2019,6.0
1320,SW1P,2020,3.0
1321,SW1P,2021,1.0
1322,SW1P,2022,3.0
1323,SW1V,2014,11.0
1324,SW1V,2015,15.0
1325,SW1V,2016,9.0
1326,SW1V,2017,6.0
1327,SW1V,2018,12.0
1328,SW1V,2019,18.0
1329,SW1V,2020,4.0
1330,SW1V,2021,0.0
1331,SW1V,2022,3.0
1332,SW1X,2014,5.0
1333,SW1X,2015,3.0
1334,SW1X,2016,10.0
1335,SW1X,2017,1.0
1336,SW1X,2018,8.0
1337,SW1X,2019,3.0
1338,SW1X,2020,1.0
1339,SW1X,2021,0.0
1340,SW1X,2022,0.0
1341,SW1Y,2014,5.0
1342,SW1Y,2015,2.0
1343,SW1Y,2016,2.0
1344,SW1Y,2017,3.0
1345,SW1Y,2018,2.0
1346,SW1Y,2019,3.0
1347,SW1Y,2020,0.0
1348,SW1Y,2021,0.0
1349,SW1Y,2022,0.0
1350,SW2,2014,64.0
1351,SW2,2015,62.0
1352,SW2,2016,37.0
1353,SW2,2017,21.0
1354,SW2,2018,31.0
1355,SW2,2019,22.0
1356,SW2,2020,6.0
1357,SW2,2021,4.0
1358,SW2,2022,3.0
1359,SW3,2014,9.0
1360,SW3,2015,17.0
1361,SW3,2016,12.0
1362,SW3,2017,5.0
1363,SW3,2018,8.0
1364,SW3,2019,9.0
1365,SW3,2020,0.0
1366,SW3,2021,5.0
1367,SW3,2022,3.0
1368,SW4,2014,33.0
1369,SW4,2015,33.0
1370,SW4,2016,39.0
1371,SW4,2017,28.0
1372,SW4,2018,13.0
1373,SW4,2019,17.0
1374,SW4,2020,9.0
1375,SW4,2021,0.0
1376,SW4,2022,3.0
1377,SW5,2014,4.0
1378,SW5,2015,21.0
1379,SW5,2016,18.0
1380,SW5,2017,19.0
1381,SW5,2018,13.0
1382,SW5,2019,10.0
1383,SW5,2020,3.0
1384,SW5,2021,3.0
1385,SW5,2022,3.0
1386,SW6,2014,15.0
1387,SW6,2015,9.0
1388,SW6,2016,15.0
1389,SW6,2017,19.0
1390,SW6,2018,32.0
1391,SW6,2019,25.0
1392,SW6,2020,6.0
1393,SW6,2021,4.0
1394,SW6,2022,9.0
1395,SW7,2014,4.0
1396,SW7,2015,9.0
1397,SW7,2016,6.0
1398,SW7,2017,6.0
1399,SW7,2018,10.0
1400,SW7,2019,12.0
1401,SW7,2020,1.0
1402,SW7,2021,1.0
1403,SW7,2022,3.0
1404,SW8,2014,30.0
1405,SW8,2015,30.0
1406,SW8,2016,28.0
1407,SW8,2017,19.0
1408,SW8,2018,21.0
1409,SW8,2019,20.0
1410,SW8,2020,5.0
1411,SW8,2021,2.0
1412,SW8,2022,6.0
1413,SW9,2014,73.0
1414,SW9,2015,52.0
1415,SW9,2016,59.0
1416,SW9,2017,61.0
1417,SW9,2018,22.0
1418,SW9,2019,28.0
1419,SW9,2020,3.0
1420,SW9,2021,4.0
1421,SW9,2022,3.0
1422,SW10,2014,7.0
1423,SW10,2015,4.0
1424,SW10,2016,4.0
1425,SW10,2017,3.0
1426,SW10,2018,4.0
1427,SW10,2019,9.0
1428,SW10,2020,4.0
1429,SW10,2021,2.0
1430,SW10,2022,3.0
1431,SW11,2014,17.0
1432,SW11,2015,51.0
1433,SW11,2016,37.0
1434,SW11,2017,36.0
1435,SW11,2018,22.0
1436,SW11,2019,17.0
1437,SW11,2020,8.0
1438,SW11,2021,4.0
1439,SW11,2022,12.0
1440,SW12,2014,13.0
1441,SW12,2015,8.0
1442,SW12,2016,11.0
1443,SW12,2017,11.0
1444,SW12,2018,2.0
1445,SW12,2019,3.0
1446,SW12,2020,4.0
1447,SW12,2021,0.0
1448,SW12,2022,0.0
1449,SW13,2014,0.0
1450,SW13,2015,1.0
1451,SW13,2016,2.0
1452,SW13,2017,1.0
1453,SW13,2018,2.0
1454,SW13,2019,8.0
1455,SW13,2020,0.0
1456,SW13,2021,1.0
1457,SW13,2022,3.0
1458,SW14,2014,0.0
1459,SW14,2015,0.0
1460,SW14,2016,1.0
1461,SW14,2017,2.0
1462,SW14,2018,2.0
1463,SW14,2019,1.0
1464,SW14,2020,0.0
1465,SW14,2021,0.0
1466,SW14,2022,3.0
1467,SW15,2014,22.0
1468,SW15,2015,21.0
1469,SW15,2016,23.0
1470,SW15,2017,11.0
1471,SW15,2018,21.0
1472,SW15,2019,15.0
1473,SW15,2020,4.0
1474,SW15,2021,0.0
1475,SW15,2022,6.0
1476,SW16,2014,112.0
1477,SW16,2015,88.0
1478,SW16,2016,84.0
1479,SW16,2017,98.0
1480,SW16,2018,64.0
1481,SW16,2019,67.0
1482,SW16,2020,5.0
1483,SW16,2021,14.0
1484,SW16,2022,23.0
1485,SW17,2014,80.0
1486,SW17,2015,69.0
1487,SW17,2016,75.0
1488,SW17,2017,89.0
1489,SW17,2018,85.0
1490,SW17,2019,58.0
1491,SW17,2020,12.0
1492,SW17,2021,14.0
1493,SW17,2022,33.0
1494,SW18,2014,135.0
1495,SW18,2015,67.0
1496,SW18,2016,11.0
1497,SW18,2017,27.0
1498,SW18,2018,21.0
1499,SW18,2019,14.0
1500,SW18,2020,4.0
1501,SW18,2021,7.0
1502,SW18,2022,6.0
1503,SW19,2014,50.0
1504,SW19,2015,49.0
1505,SW19,2016,39.0
1506,SW19,2017,67.0
1507,SW19,2018,47.0
1508,SW19,2019,25.0
1509,SW19,2020,4.0
1510,SW19,2021,9.0
1511,SW19,2022,12.0
1512,SW20,2014,9.0
1513,SW20,2015,5.0
1514,SW20,2016,22.0
1515,SW20,2017,18.0
1516,SW20,2018,8.0
1517,SW20,2019,9.0
1518,SW20,2020,1.0
1519,SW20,2021,0.0
1520,SW20,2022,3.0
